Attribute Name,Numeric Values,Attribute Value (Item Attribute Values),Abbreviation (Item Attribute Values)
Dimensions,0,600X200X230MM (COLITE),600X200X230MM (COLITE)
Dimensions,0,600X200X230MM (GODREJ),600X200X230MM (GODREJ)
Dimensions,0,600X200X230MM (R LITE),600X200X230MM (R LITE)
Dimensions,0,600X230X16MM,600X230X16MM
Dimensions,0,600X262X16MM,600X262X16MM
Dimensions,0,600X600MM,600X600MM
Dimensions,0,60X5MM,60X5MM
Dimensions,0,60X8MM,60X8MM
Dimensions,0,625X240X100MM ( DLITE),625X240X100MM ( DLITE)
Dimensions,0,625X240X100MM (COLITE),625X240X100MM (COLITE)
Dimensions,0,625X240X100MM (GODREJ),625X240X100MM (GODREJ)
Dimensions,0,625X240X100MM (R LITE),625X240X100MM (R LITE)
Dimensions,0,625X240X125MM ( DLITE),625X240X125MM ( DLITE)
Dimensions,0,625X240X125MM (COLITE),625X240X125MM (COLITE)
Dimensions,0,625X240X125MM (GODREJ),625X240X125MM (GODREJ)
Dimensions,0,625X240X125MM (R LITE),625X240X125MM (R LITE)
Dimensions,0,625X240X200MM ( DLITE),625X240X200MM ( DLITE)
Dimensions,0,625X240X200MM (COLITE),625X240X200MM (COLITE)
Dimensions,0,625X240X200MM (GODREJ),625X240X200MM (GODREJ)
Dimensions,0,625X240X200MM (R LITE),625X240X200MM (R LITE)
Dimensions,0,65X10MM,65X10MM
Dimensions,0,65X6MM,65X6MM
Dimensions,0,6X8,6X8
Dimensions,0,"7'X6""","7'X6"""
Dimensions,0,7.5'X3.75',7.5'X3.75'
Dimensions,0,7.5X50,7.5X50
Dimensions,0,75X5MM,75X5MM
Dimensions,0,75X6MM,75X6MM
Dimensions,0,75X75,75X75
Dimensions,0,"8""X3'","8""X3'"
Dimensions,0,"8""X4'","8""X4'"
Dimensions,0,800X2400MM,800X2400MM
Dimensions,0,800X3000MM (000 MM),800X3000MM (000 MM)
Dimensions,0,800X800MM,800X800MM
Dimensions,0,"81""X30""","81""X30"""
Dimensions,0,"88""X30""","88""X30"""
Dimensions,0,"88""X40""","88""X40"""
Dimensions,0,8X10,8X10
Dimensions,0,9'X12',9'X12'
Dimensions,0,900X1800MM,900X1800MM
Dimensions,0,9X16 (16 2wd),9X16 (16 2wd)
Dimensions,0,9X16 (T 9X16),9X16 (T 9X16)
Finish/Color,0,CRYSTAL,CRYSTAL
Finish/Color,0,PLATINUM PEARI,PLATINUM PEARI
Finish/Color,0,SILVER SHINE,SILVER SHINE
Finish/Color,0,STEEL GRAY GRANITE,STEEL GRAY GRANITE
Finish/Color,0,STONE DP,STONE DP
Finish/Color,0,STONE SP,STONE SP
Fits,0,HAMMER,HAMMER
Fits,0,PICKEX,PICKEX
Fits,0,SPADE,SPADE
Grade,0,AP3,AP3
Grade,0,EP00,EP00
Grade,0,SF ( ASIAN),SF ( ASIAN)
Grade,0,SF ( BIRLA),SF ( BIRLA)
Grade,0,SF (BERGER),SF (BERGER)
Grade,0,SF (ROLACK),SF (ROLACK)
Grit,0,0 NUMBER,0 NUMBER
Grit,0,10 NUMBER,10 NUMBER
Grit,0,50 NUMBER,50 NUMBER
IP Rating,0,IP44 (44 L&T),IP44 (44 L&T)
IP Rating,0,IP44 (EGRAND),IP44 (EGRAND)
IP Rating,0,IP67 (67 L&T),IP67 (67 L&T)
IP Rating,0,IP67 (EGRAND),IP67 (EGRAND)
Length,0,1.5',1.5'
Length,0,10FT,10FT
Length,0,14FT,14FT
Length,0,16FT,16FT
Length,0,2',2'
Length,0,2FT,2FT
Length,0,3 MTR,3 MTR
Length,0,3',3'
Length,0,3FT,3FT
Length,0,4',4'
Length,0,4FT,4FT
Length,0,5FT,5FT
Length,0,6 MTR,6 MTR
Length,0,8FT ('X08MM),8FT ('X08MM)
Length,0,8FT ('X12MM),8FT ('X12MM)
Length,0,8FT ('X18MM),8FT ('X18MM)
Length,0,8FT (4'X6MM),8FT (4'X6MM)
Machine Type,0,"14"" STEEL CUTTING MACHINE","14"" STEEL CUTTING MACHINE"
Machine Type,0,BAR CUTTING MACHINE,BAR CUTTING MACHINE
Machine Type,0,BLOWER MACHINE,BLOWER MACHINE
Machine Type,0,BOSCH BREAKER 11 E,BOSCH BREAKER 11 E
Machine Type,0,BOSCH BREAKER 5 KG,BOSCH BREAKER 5 KG
Machine Type,0,BREAKER 11 KG BOSCH,BREAKER 11 KG BOSCH
Machine Type,0,BREAKER 5 KG BOSCH,BREAKER 5 KG BOSCH
Machine Type,0,BREAKER MACHINE 11 KG HILTI,BREAKER MACHINE 11 KG HILTI
Machine Type,0,BREAKER MACHINE 11 KG MACHINE,BREAKER MACHINE 11 KG MACHINE
Machine Type,0,BREAKER MACHINE 5 KG MACHINE,BREAKER MACHINE 5 KG MACHINE
Machine Type,0,DRIL MACHINE,DRIL MACHINE
Machine Type,0,GRANDER,GRANDER
Machine Type,0,"GRINDER 4""","GRINDER 4"""
Machine Type,0,GSH500 BREAKER MACHINE,GSH500 BREAKER MACHINE
Machine Type,0,HAMMER DRILL,HAMMER DRILL
Machine Type,0,PD-100 GRINDER MACHINE,PD-100 GRINDER MACHINE
Machine Type,0,"STEEL CUTTING MACHINE 14""","STEEL CUTTING MACHINE 14"""
Machine Type,0,T.CRANE,T.CRANE
Material Type,0,BRASS,BRASS
Material Type,0,COTTON,COTTON
Material Type,0,FIBER,FIBER
Material Type,0,GI,GI
Material Type,0,GI ( 08 MM),GI ( 08 MM)
Material Type,0,GI ( 10 MM),GI ( 10 MM)
Material Type,0,GI ( 12 MM),GI ( 12 MM)
Material Type,0,GI ( 16 MM),GI ( 16 MM)
Material Type,0,GI ( GUAGE),GI ( GUAGE)
Material Type,0,GI (00X300),GI (00X300)
Material Type,0,GI (00X600),GI (00X600)
Material Type,0,GI (0X1200),GI (0X1200)
Material Type,0,GI (100 MM),GI (100 MM)
Material Type,0,GI (150 MM),GI (150 MM)
Material Type,0,GI (200 MM),GI (200 MM)
Material Type,0,GI (250 MM),GI (250 MM)
Material Type,0,GI (300 MM),GI (300 MM)
Material Type,0,GI (450 MM),GI (450 MM)
Material Type,0,GI (600 MM),GI (600 MM)
Material Type,0,GI (T 1 MM),GI (T 1 MM)
Material Type,0,GI (T 2 MM),GI (T 2 MM)
Material Type,0,GI (T 3 MM),GI (T 3 MM)
Material Type,0,GI (T 4 MM),GI (T 4 MM)
Material Type,0,LEATHER,LEATHER
Material Type,0,METAL,METAL
Material Type,0,MS ( 08 MM),MS ( 08 MM)
Material Type,0,MS ( 10 MM),MS ( 10 MM)
Material Type,0,MS ( 12 MM),MS ( 12 MM)
Material Type,0,MS ( 16 MM),MS ( 16 MM)
Material Type,0,"MS ( 2""X2"")","MS ( 2""X2"")"
Material Type,0,"MS ( 2""X3"")","MS ( 2""X3"")"
Material Type,0,"MS ( 2""X4"")","MS ( 2""X4"")"
Material Type,0,MS ( 20 MM),MS ( 20 MM)
Material Type,0,MS ( 25 MM),MS ( 25 MM)
Material Type,0,MS ( 32 MM),MS ( 32 MM)
Material Type,0,"MS ( 4""X4"")","MS ( 4""X4"")"
Material Type,0,"MS ( 4""X6"")","MS ( 4""X6"")"
Material Type,0,"MS ( 4""X8"")","MS ( 4""X8"")"
Material Type,0,MS ( 4'X4'),MS ( 4'X4')
Material Type,0,MS ( 40 MM),MS ( 40 MM)
Material Type,0,MS ( 50 MM),MS ( 50 MM)
Material Type,0,MS ( 6'X4'),MS ( 6'X4')
Material Type,0,MS ( 75 MM),MS ( 75 MM)
Material Type,0,MS ( 8'X4'),MS ( 8'X4')
Material Type,0,MS ( GUAGE),MS ( GUAGE)
Material Type,0,MS (0X3 MM),MS (0X3 MM)
Material Type,0,MS (0X4 MM),MS (0X4 MM)
Material Type,0,MS (0X5 MM),MS (0X5 MM)
Material Type,0,MS (0X6 MM),MS (0X6 MM)
Material Type,0,MS (0X8 MM),MS (0X8 MM)
Material Type,0,MS (100 MM),MS (100 MM)
Material Type,0,MS (ADI 8'),MS (ADI 8')
Material Type,0,MS (AP 10'),MS (AP 10')
Material Type,0,MS (AP 12'),MS (AP 12')
Material Type,0,MS (BAL 5'),MS (BAL 5')
Material Type,0,MS (BAL 7'),MS (BAL 7')
Material Type,0,MS (DI 10'),MS (DI 10')
Material Type,0,MS (DI 12'),MS (DI 12')
Material Type,0,"MS (DLE 4"")","MS (DLE 4"")"
Material Type,0,"MS (DLE 6"")","MS (DLE 6"")"
Material Type,0,"MS (EL 10"")","MS (EL 10"")"
Material Type,0,"MS (EL 12"")","MS (EL 12"")"
Material Type,0,"MS (GES 2"")","MS (GES 2"")"
Material Type,0,"MS (GES 3"")","MS (GES 3"")"
Material Type,0,"MS (GES 4"")","MS (GES 4"")"
Material Type,0,"MS (GES 5"")","MS (GES 5"")"
Material Type,0,"MS (GES 6"")","MS (GES 6"")"
Material Type,0,MS (ING 8'),MS (ING 8')
Material Type,0,MS (NG 10'),MS (NG 10')
Material Type,0,MS (RAP 8'),MS (RAP 8')
Material Type,0,"MS (S 2.5"")","MS (S 2.5"")"
Material Type,0,"MS (SEL 8"")","MS (SEL 8"")"
Material Type,0,MS (X10 MM),MS (X10 MM)
Material Type,0,MS (X12 MM),MS (X12 MM)
Material Type,0,MS (X16 MM),MS (X16 MM)
Material Type,0,MS (X20 MM),MS (X20 MM)
Material Type,0,MS (X25 MM),MS (X25 MM)
Material Type,0,PVC,PVC
Material Type,0,PVC (MM DIA),PVC (MM DIA)
Material Type,0,RUBBER,RUBBER
Modular,0,1 WAY (ANCHOR),1 WAY (ANCHOR)
Modular,0,1 WAY (EGRAND),1 WAY (EGRAND)
Modular,0,12 MODULAR,12 MODULAR
Modular,0,12 WAY ( W L&T),12 WAY ( W L&T)
Modular,0,12 WAY (ANCHOR),12 WAY (ANCHOR)
Modular,0,12 WAY (EGRAND),12 WAY (EGRAND)
Modular,0,12 WAY (W ROMA),12 WAY (W ROMA)
Modular,0,18 WAY (EGRAND),18 WAY (EGRAND)
Modular,0,18 WAY (W ROMA),18 WAY (W ROMA)
Modular,0,2 WAY (ANCHOR),2 WAY (ANCHOR)
Modular,0,2 WAY (EGRAND),2 WAY (EGRAND)
Modular,0,2 WAY (W ROMA),2 WAY (W ROMA)
Modular,0,20 WAY (HILIPS),20 WAY (HILIPS)
Modular,0,20 WAY (OMPTON),20 WAY (OMPTON)
Modular,0,24 WAY (HILIPS),24 WAY (HILIPS)
Modular,0,24 WAY (OMPTON),24 WAY (OMPTON)
Modular,0,3 WAY (ANCHOR),3 WAY (ANCHOR)
Modular,0,3 WAY (EGRAND),3 WAY (EGRAND)
Modular,0,3 WAY (W ROMA),3 WAY (W ROMA)
Modular,0,4 MODULAR,4 MODULAR
Modular,0,4 WAY (ANCHOR),4 WAY (ANCHOR)
Modular,0,4 WAY (EGRAND),4 WAY (EGRAND)
Modular,0,4 WAY (W ROMA),4 WAY (W ROMA)
Modular,0,40 WAY (HILIPS),40 WAY (HILIPS)
Modular,0,40 WAY (OMPTON),40 WAY (OMPTON)
Modular,0,6 WAY ( W L&T),6 WAY ( W L&T)
Modular,0,6 WAY (ANCHOR),6 WAY (ANCHOR)
Modular,0,6 WAY (EGRAND),6 WAY (EGRAND)
Modular,0,6 WAY (W ROMA),6 WAY (W ROMA)
Modular,0,8 MODULAR,8 MODULAR
Modular,0,8 WAY ( W L&T),8 WAY ( W L&T)
Modular,0,8 WAY (ANCHOR),8 WAY (ANCHOR)
Modular,0,8 WAY (EGRAND),8 WAY (EGRAND)
Modular,0,8 WAY (W ROMA),8 WAY (W ROMA)
Pages,0,100 PAGE,100 PAGE
Pages,0,200 PAGE,200 PAGE
Pairs,0,2 PAIR,2 PAIR
Pairs,0,5 PAIR,5 PAIR
Paper Size,0,A3,A3
Paper Size,0,A4,A4
Part Number,0,2201,2201
Part Number,0,2204,2204
Part Number,0,608,608
Part Number,0,609,609
Part Number,0,6201,6201
Part Number,0,628,628
Part Number,0,6406,6406
Part Number,0,698,698
Part Number,0,A-69,A-69
Part Number,0,B-39,B-39
Poles,0,2 POLE (EGRAND),2 POLE (EGRAND)
Poles,0,2 POLE (LE L&T),2 POLE (LE L&T)
Poles,0,3 POLE (EGRAND),3 POLE (EGRAND)
Poles,0,3 POLE (LE L&T),3 POLE (LE L&T)
Poles,0,4 POLE (EGRAND),4 POLE (EGRAND)
Poles,0,4 POLE (LE L&T),4 POLE (LE L&T)
Product Type,0,AR,AR
Product Type,0,DR.FIXIT CONCRETE JOINT BONDING AGENT,DR.FIXIT CONCRETE JOINT BONDING AGENT
Product Type,0,EP,EP
Product Type,0,SBR LATEX,SBR LATEX
Product Type,0,URP,URP
Shape,0,PLASTIC,PLASTIC
Shape,0,ROUND ( 20 MM),ROUND ( 20 MM)
Shape,0,ROUND ( 25 MM),ROUND ( 25 MM)
Shape,0,ROUND ( 30 MM),ROUND ( 30 MM)
Shape,0,ROUND ( 40 MM),ROUND ( 40 MM)
Shape,0,ROUND ( 60 MM),ROUND ( 60 MM)
Shape,0,ROUND ( 75 MM),ROUND ( 75 MM)
Shape,0,ROUND ( MM ZF),ROUND ( MM ZF)
Shape,0,ROUND ( MM ZR),ROUND ( MM ZR)
Shape,0,SQUARE ( 20 MM),SQUARE ( 20 MM)
Shape,0,SQUARE ( 25 MM),SQUARE ( 25 MM)
Shape,0,SQUARE ( 30 MM),SQUARE ( 30 MM)
Shape,0,SQUARE ( 40 MM),SQUARE ( 40 MM)
Shape,0,SQUARE ( MM ZS),SQUARE ( MM ZS)
Size,0,0.5MM,0.5MM
Size,0,01MM,01MM
Size,0,02MM,02MM
Size,0,04MM,04MM
Size,0,05MM,05MM
Size,0,06MM,06MM
Size,0,08MM,08MM
Size,0,"1""","1"""
Size,0,"1.5""","1.5"""
Size,0,"1.5""X12","1.5""X12"
Size,0,1.5MM,1.5MM
Size,0,"1/2"" ("" CERA)","1/2"" ("" CERA)"
Size,0,"1/2"" (EROVIT)","1/2"" (EROVIT)"
Size,0,"1/2"" (JAQUAR)","1/2"" (JAQUAR)"
Size,0,"1/2"" (OHNSON)","1/2"" (OHNSON)"
Size,0,"10""","10"""
Size,0,100MM,100MM
Size,0,100MM ( 100MM),100MM ( 100MM)
Size,0,100MM ( BOSCH),100MM ( BOSCH)
Size,0,100MM (EROVIT),100MM (EROVIT)
Size,0,100MM (ITACHI),100MM (ITACHI)
Size,0,100MM (JAQUAR),100MM (JAQUAR)
Size,0,100MM (M CERA),100MM (M CERA)
Size,0,100MM (OHNSON),100MM (OHNSON)
Size,0,100X10MM,100X10MM
Size,0,100X12MM,100X12MM
Size,0,100X16MM,100X16MM
Size,0,100X18MM,100X18MM
Size,0,100X20MM,100X20MM
Size,0,100X22MM,100X22MM
Size,0,100X25MM,100X25MM
Size,0,100X40MM,100X40MM
Size,0,100X50MM,100X50MM
Size,0,100X5MM,100X5MM
Size,0,100X65MM,100X65MM
Size,0,100X6MM,100X6MM
Size,0,100X75MM,100X75MM
Size,0,100X8/10,100X8/10
Size,0,10MM,10MM
Size,0,10X100,10X100
Size,0,10X100MM,10X100MM
Size,0,10X11MM,10X11MM
Size,0,10X150MM,10X150MM
Size,0,10X75,10X75
Size,0,10X75MM,10X75MM
Size,0,110MM,110MM
Size,0,110MM (ASTRAL),110MM (ASTRAL)
Size,0,110MM (DUTRON),110MM (DUTRON)
Size,0,110MM (HIRVAD),110MM (HIRVAD)
Size,0,110MM (RAKSHA),110MM (RAKSHA)
Size,0,110MM (UPREME),110MM (UPREME)
Size,0,110X110MM (ASTRAL),110X110MM (ASTRAL)
Size,0,110X110MM (DUTRON),110X110MM (DUTRON)
Size,0,110X110MM (HIRVAD),110X110MM (HIRVAD)
Size,0,110X110MM (RAKSHA),110X110MM (RAKSHA)
Size,0,110X110MM (UPREME),110X110MM (UPREME)
Size,0,110X50X40MM (ASTRAL),110X50X40MM (ASTRAL)
Size,0,110X50X40MM (DUTRON),110X50X40MM (DUTRON)
Size,0,110X50X40MM (HIRVAD),110X50X40MM (HIRVAD)
Size,0,110X50X40MM (RAKSHA),110X50X40MM (RAKSHA)
Size,0,110X50X40MM (UPREME),110X50X40MM (UPREME)
Size,0,110X63MM,110X63MM
Size,0,110X63MM (ASTRAL),110X63MM (ASTRAL)
Size,0,110X63MM (DUTRON),110X63MM (DUTRON)
Size,0,110X63MM (HIRVAD),110X63MM (HIRVAD)
Size,0,110X63MM (RAKSHA),110X63MM (RAKSHA)
Size,0,110X63MM (UPREME),110X63MM (UPREME)
Size,0,110X75MM (ASTRAL),110X75MM (ASTRAL)
Size,0,110X75MM (DUTRON),110X75MM (DUTRON)
Size,0,110X75MM (HIRVAD),110X75MM (HIRVAD)
Size,0,110X75MM (RAKSHA),110X75MM (RAKSHA)
Size,0,110X75MM (UPREME),110X75MM (UPREME)
Size,0,110X90MM (ASTRAL),110X90MM (ASTRAL)
Size,0,110X90MM (DUTRON),110X90MM (DUTRON)
Size,0,110X90MM (HIRVAD),110X90MM (HIRVAD)
Size,0,110X90MM (RAKSHA),110X90MM (RAKSHA)
Size,0,110X90MM (UPREME),110X90MM (UPREME)
Size,0,"12""","12"""
Size,0,1200X1200MM,1200X1200MM
Size,0,125MM,125MM
Size,0,125MM (ASTRAL),125MM (ASTRAL)
Size,0,125MM (DUTRON),125MM (DUTRON)
Size,0,125MM (HIRVAD),125MM (HIRVAD)
Size,0,125MM (R TYPE),125MM (R TYPE)
Size,0,125MM (RAKSHA),125MM (RAKSHA)
Size,0,125MM (S TYPE),125MM (S TYPE)
Size,0,125MM (UPREME),125MM (UPREME)
Size,0,125X110MM (ASTRAL),125X110MM (ASTRAL)
Size,0,125X110MM (DUTRON),125X110MM (DUTRON)
Size,0,125X110MM (HIRVAD),125X110MM (HIRVAD)
Size,0,125X110MM (RAKSHA),125X110MM (RAKSHA)
Size,0,125X110MM (UPREME),125X110MM (UPREME)
Size,0,12MM,12MM
Size,0,12X100MM,12X100MM
Size,0,12X13MM,12X13MM
Size,0,12X150MM,12X150MM
Size,0,12X75MM,12X75MM
Size,0,140MM (ASTRAL),140MM (ASTRAL)
Size,0,140MM (DUTRON),140MM (DUTRON)
Size,0,140MM (HIRVAD),140MM (HIRVAD)
Size,0,140MM (RAKSHA),140MM (RAKSHA)
Size,0,140MM (UPREME),140MM (UPREME)
Size,0,140X110MM (ASTRAL),140X110MM (ASTRAL)
Size,0,140X110MM (DUTRON),140X110MM (DUTRON)
Size,0,140X110MM (HIRVAD),140X110MM (HIRVAD)
Size,0,140X110MM (RAKSHA),140X110MM (RAKSHA)
Size,0,140X110MM (UPREME),140X110MM (UPREME)
Size,0,14MM,14MM
Size,0,14X15MM,14X15MM
Size,0,150MM,150MM
Size,0,150MM (EROVIT),150MM (EROVIT)
Size,0,150MM (JAQUAR),150MM (JAQUAR)
Size,0,150MM (M CERA),150MM (M CERA)
Size,0,150MM (OHNSON),150MM (OHNSON)
Size,0,150X10MM,150X10MM
Size,0,150X12MM,150X12MM
Size,0,150X16MM,150X16MM
Size,0,150X18MM,150X18MM
Size,0,150X20MM,150X20MM
Size,0,150X22MM,150X22MM
Size,0,150X25MM,150X25MM
Size,0,150X5MM,150X5MM
Size,0,150X6MM,150X6MM
Size,0,150X8MM,150X8MM
Size,0,15MM,15MM
Size,0,15MM (ASTRAL),15MM (ASTRAL)
Size,0,15MM (DUTRON),15MM (DUTRON)
Size,0,15MM (HIRVAD),15MM (HIRVAD)
Size,0,15MM (RAKSHA),15MM (RAKSHA)
Size,0,15MM (UPREME),15MM (UPREME)
Size,0,15X100MM,15X100MM
Size,0,15X50MM,15X50MM
Size,0,15X75MM,15X75MM
Size,0,160MM (ASTRAL),160MM (ASTRAL)
Size,0,160MM (DUTRON),160MM (DUTRON)
Size,0,160MM (HIRVAD),160MM (HIRVAD)
Size,0,160MM (RAKSHA),160MM (RAKSHA)
Size,0,160MM (UPREME),160MM (UPREME)
Size,0,160X110MM (ASTRAL),160X110MM (ASTRAL)
Size,0,160X110MM (DUTRON),160X110MM (DUTRON)
Size,0,160X110MM (HIRVAD),160X110MM (HIRVAD)
Size,0,160X110MM (RAKSHA),160X110MM (RAKSHA)
Size,0,160X110MM (UPREME),160X110MM (UPREME)
Size,0,160X140MM (ASTRAL),160X140MM (ASTRAL)
Size,0,160X140MM (DUTRON),160X140MM (DUTRON)
Size,0,160X140MM (HIRVAD),160X140MM (HIRVAD)
Size,0,160X140MM (RAKSHA),160X140MM (RAKSHA)
Size,0,160X140MM (UPREME),160X140MM (UPREME)
Size,0,16MM,16MM
Size,0,16X100MM,16X100MM
Size,0,16X150MM,16X150MM
Size,0,16X17MM,16X17MM
Size,0,16X75MM,16X75MM
Size,0,"18"" ("" CERA)","18"" ("" CERA)"
Size,0,"18"" (EROVIT)","18"" (EROVIT)"
Size,0,"18"" (JAQUAR)","18"" (JAQUAR)"
Size,0,"18"" (OHNSON)","18"" (OHNSON)"
Size,0,180MM (ASTRAL),180MM (ASTRAL)
Size,0,180MM (DUTRON),180MM (DUTRON)
Size,0,180MM (HIRVAD),180MM (HIRVAD)
Size,0,180MM (RAKSHA),180MM (RAKSHA)
Size,0,180MM (UPREME),180MM (UPREME)
Size,0,18MM,18MM
Size,0,18X100MM,18X100MM
Size,0,18X150MM,18X150MM
Size,0,18X19MM,18X19MM
Size,0,18X75MM,18X75MM
Size,0,1MM,1MM
Size,0,"2""","2"""
Size,0,"2""X10","2""X10"
Size,0,"2""X8","2""X8"
Size,0,"2.5""","2.5"""
Size,0,"2.5""X10","2.5""X10"
Size,0,2.5MM,2.5MM
Size,0,2.5MM (5MM 09),2.5MM (5MM 09)
Size,0,2.5MM (A TO Z),2.5MM (A TO Z)
Size,0,"20""","20"""
Size,0,200MM,200MM
Size,0,200MM (ASTRAL),200MM (ASTRAL)
Size,0,200MM (DUTRON),200MM (DUTRON)
Size,0,200MM (HIRVAD),200MM (HIRVAD)
Size,0,200MM (RAKSHA),200MM (RAKSHA)
Size,0,200MM (UPREME),200MM (UPREME)
Size,0,200X10MM,200X10MM
Size,0,200X110MM (ASTRAL),200X110MM (ASTRAL)
Size,0,200X110MM (DUTRON),200X110MM (DUTRON)
Size,0,200X110MM (HIRVAD),200X110MM (HIRVAD)
Size,0,200X110MM (RAKSHA),200X110MM (RAKSHA)
Size,0,200X110MM (UPREME),200X110MM (UPREME)
Size,0,200X12MM,200X12MM
Size,0,200X140MM (ASTRAL),200X140MM (ASTRAL)
Size,0,200X140MM (DUTRON),200X140MM (DUTRON)
Size,0,200X140MM (HIRVAD),200X140MM (HIRVAD)
Size,0,200X140MM (RAKSHA),200X140MM (RAKSHA)
Size,0,200X140MM (UPREME),200X140MM (UPREME)
Size,0,200X160MM (ASTRAL),200X160MM (ASTRAL)
Size,0,200X160MM (DUTRON),200X160MM (DUTRON)
Size,0,200X160MM (HIRVAD),200X160MM (HIRVAD)
Size,0,200X160MM (RAKSHA),200X160MM (RAKSHA)
Size,0,200X160MM (UPREME),200X160MM (UPREME)
Size,0,200X16MM,200X16MM
Size,0,200X18MM,200X18MM
Size,0,200X20MM,200X20MM
Size,0,200X22MM,200X22MM
Size,0,200X25MM,200X25MM
Size,0,200X6MM,200X6MM
Size,0,200X8MM,200X8MM
Size,0,20MM,20MM
Size,0,20MM (ASTRAL),20MM (ASTRAL)
Size,0,20MM (DUTRON),20MM (DUTRON)
Size,0,20MM (HIRVAD),20MM (HIRVAD)
Size,0,20MM (RAKSHA),20MM (RAKSHA)
Size,0,20MM (UPREME),20MM (UPREME)
Size,0,20X100MM,20X100MM
Size,0,20X150MM,20X150MM
